股價代號,公司名稱,產業別,現價,季乖離,年乖離,月營收MoM(%),月營收YoY(%),今年以來累積營收YoY(%),近20日法人買賣超(張數),轉折值
2408,南亞科,半導體業,238.0,1.1,116.99,1.94,586.71,546.54,-55286,284.5
5386,青雲,電腦及週邊設備業,314.0,149.97,291.78,17.49,1025.37,409.46,471,468.5
2451,創見,半導體業,236.0,9.18,70.63,-33.11,246.28,308.36,-246,253.0
5289,宜鼎,電腦及週邊設備業,1015.0,48.2,158.95,25.43,403.21,293.47,-824,1304.0
6016,康和證,金融業,17.25,13.41,37.59,2.42,0.0,254.86,14636,19.4
8996,高力,電機機械,899.0,28.79,110.92,-23.21,205.73,227.94,-2011,1094.0
6727,亞泰金屬,電子零組件業,261.0,39.24,95.9,-14.44,482.36,223.79,611,328.5
2855,統一證,金融保險,30.25,10.23,32.96,-35.68,221.36,193.12,15898,35.1
4768,晶呈科技,化學工業,461.0,19.65,119.96,-38.59,93.58,189.61,287,534.0
3231,緯創,電子工業,134.0,-3.52,7.6,24.75,177.37,156.9,-2786,141.5
8271,宇瞻,半導體業,173.5,51.13,123.98,-10.18,193.82,153.46,14635,229.0
8299,群聯,半導體業,1800.0,6.79,100.01,16.71,169.43,147.68,-6877,1745.0
2887,台新新光金,金融保險,24.75,11.24,36.68,-13.26,90.95,139.75,119372,28.5
3260,威剛,半導體業,359.5,29.5,128.79,-14.84,114.3,136.45,-12032,425.0
6669,緯穎,電子工業,4070.0,0.17,27.92,13.71,103.44,122.53,570,4785.0
3081,聯亞,通信網路業,1485.0,66.95,195.31,7.21,91.44,118.55,-179,2000.0
6139,亞翔,其他電子業,524.0,-6.18,37.53,-17.06,81.4,113.33,-1169,595.0
3017,奇鋐,電子工業,1865.0,23.07,78.45,-17.56,74.74,109.57,6135,2125.0
3663,鑫科,其他電子類,74.0,27.74,35.42,0.93,133.68,107.69,6280,79.5
3324,雙鴻,其他電子類,1055.0,7.48,35.35,-28.39,66.95,99.18,-2854,1400.0
3167,大量,電機機械,390.5,58.88,128.52,-5.05,123.02,97.39,8349,509.5
5439,高技,電子零組件業,275.0,-9.8,4.75,1.75,62.65,96.39,-3424,326.0
2374,佳能,光電業,70.6,-10.69,7.16,-38.16,32.22,84.29,-3440,77.19
2820,華票,金融保險,17.05,2.11,7.86,-38.78,30.76,83.25,6631,18.15
8210,勤誠,電子工業,894.0,-4.22,40.91,-26.41,49.62,81.35,-10033,981.0
3443,創意,半導體業,2285.0,-3.73,44.53,-20.88,60.15,80.5,1575,2920.0
2345,智邦,通信網路業,1420.0,14.52,51.66,9.55,82.7,73.68,3191,1740.0
6584,南俊國際,電子零組件業,388.5,13.07,60.6,-16.78,47.92,72.91,1927,589.0
8112,至上,電子通路業,87.0,15.43,53.55,21.8,136.81,72.87,70743,101.7
6005,群益證,金融保險,27.8,1.71,15.37,-24.73,54.46,72.87,-6110,34.5
2360,致茂,其他電子業,1530.0,51.4,147.38,-4.16,86.04,71.82,-1790,2010.0
2382,廣達,電子工業,289.0,2.86,7.15,-6.61,43.18,66.59,57267,303.0
6805,富世達,電子工業,1755.0,15.02,63.89,-16.03,51.13,65.16,489,2145.0
3290,東浦,電子零組件業,45.65,0.3,12.12,-22.41,68.52,60.72,-292,52.15
1785,光洋科,其他電子類,82.0,27.27,41.5,-15.5,62.95,57.69,48588,103.9
6446,藥華藥,生技醫療業,657.0,8.78,28.68,1.25,56.65,57.08,-2872,850.0
3036,文曄,電子工業,235.5,44.89,75.32,-46.65,28.98,56.65,28076,296.0
6215,和椿,其他電子業,111.5,1.43,2.39,-19.89,51.23,56.33,1400,115.5
2368,金像電,電子工業,935.0,32.96,111.48,-1.23,53.91,56.19,7528,1041.0
6274,台燿,電子零組件業,497.5,2.22,56.5,-22.43,27.28,53.78,-15692,587.0
3305,昇貿,其他電子業,102.0,-7.62,15.13,-2.2,62.39,51.67,784,127.5
5284,jpp-KY,其他,268.5,-2.56,15.47,13.47,50.24,50.6,188,304.5
6134,萬旭,電子零組件業,30.3,2.76,26.27,-31.77,47.63,49.83,603,35.95
8021,尖點,其他電子業,243.5,19.21,137.58,-8.8,42.47,48.42,1457,307.0
6209,今國光,光電業,51.5,-16.06,27.0,-37.9,11.49,47.04,-1794,61.3
2383,台光電,電子零組件業,2705.0,46.14,124.06,-6.16,45.01,45.7,-203,3215.0
2885,元大金,金融保險,43.3,3.12,25.08,-25.07,28.36,44.17,-67186,55.25
8155,博智,電子零組件業,206.0,9.1,36.86,-6.72,28.38,40.83,-2556,231.5
6126,信音,電子零組件業,32.5,-5.25,17.79,-31.35,27.88,40.13,649,41.6
4991,環宇-KY,半導體業,331.5,36.96,107.85,-28.81,7.72,39.54,1397,457.0
1714,和桐,化學工業,9.23,3.2,12.83,-29.76,14.87,39.47,6176,11.28
6217,中探針,電子零組件業,136.0,105.72,205.42,-29.02,42.94,37.69,11343,207.9
6223,旺矽,半導體業,3550.0,40.1,130.29,7.26,45.54,36.82,583,4310.0
4973,廣穎,半導體業,67.2,50.18,107.16,-18.14,42.53,34.96,2933,88.55
3665,貿聯-KY,其他電子業,1590.0,9.07,50.25,-14.32,27.71,34.77,5246,2255.0
2308,台達電,電子工業,1385.0,22.23,85.33,0.45,31.0,34.19,-93,1640.0
5607,遠雄港,航運業,49.25,-0.09,9.43,-15.22,26.38,32.44,3011,65.4
6861,睿生光電,化學生技醫療,172.5,113.71,182.82,1.32,44.0,30.67,769,266.6
2305,全友,電子工業,14.4,14.07,25.96,7.06,34.16,30.2,-1130,16.05
2890,永豐金,金融保險,31.75,7.15,27.02,-34.88,13.29,30.15,78694,37.8
2891,中信金,金融保險,51.3,1.79,18.55,13.18,18.96,29.56,-88046,60.9
3706,神達,電子工業,82.7,-0.31,11.64,-8.05,25.33,28.31,16032,87.0
2330,台積電,半導體業,1865.0,8.93,44.52,-20.83,22.17,26.75,-148183,2215.0
1815,富喬,電子零組件業,107.5,13.48,71.69,10.27,60.76,26.71,53022,129.2
4971,IET-KY,半導體業,464.0,30.67,138.13,-0.19,43.13,26.26,-1365,588.0
2317,鴻海,其他電子業,214.5,-4.85,10.33,-18.39,8.06,25.44,75700,265.5
2327,國巨*,電子工業,258.0,0.17,46.11,-11.7,17.97,24.95,20644,318.5
1560,中砂,電機機械,460.0,9.6,40.12,-0.23,24.35,24.4,4209,641.5
6830,汎銓,其他電子業,349.5,61.23,116.67,-24.56,25.77,24.28,1117,590.0
2421,建準,電子工業,144.5,-4.37,13.82,-25.59,2.33,23.15,-11886,162.0
3533,嘉澤,電子工業,1750.0,20.08,26.74,-34.09,5.07,22.95,3523,2120.0
6197,佳必琪,電子工業,175.5,20.72,21.26,-30.24,20.32,22.26,4702,207.5
5340,建榮,電子零組件業,120.0,37.64,113.56,-9.11,10.43,20.11,-1036,140.2
2884,玉山金,金融保險,33.05,-1.24,5.13,-19.11,4.01,19.32,23473,36.8
3715,定穎投控,電子工業,166.0,22.5,87.96,-12.95,23.08,19.14,3369,191.0
6530,創威,通信網路業,82.2,26.23,42.18,-4.79,15.33,18.67,2336,97.8
3044,健鼎,電子工業,380.0,10.29,35.9,-23.89,10.68,18.32,-3587,415.5
3265,台星科,半導體業,134.5,4.26,31.18,-2.85,18.16,18.24,999,160.5
1608,華榮,電器電纜,32.8,-10.77,8.55,-16.75,24.68,17.31,1083,36.5
8936,國統,其他,53.7,-0.07,0.49,-39.41,25.44,16.92,-2430,56.5
2486,一詮,光電業,152.0,35.2,71.54,-19.98,5.74,16.67,-4717,198.5
5536,聖暉*,其他電子類,679.0,-5.78,12.91,-25.13,2.73,16.36,2508,816.0
3090,日電貿,電子工業,92.4,-4.54,16.61,-17.55,9.44,16.35,1926,106.9
2402,毅嘉,電子工業,51.3,-9.53,9.26,-14.85,10.62,16.26,-5348,60.8
8028,昇陽半導體,半導體業,189.0,7.28,22.89,-2.83,18.65,16.21,12125,211.0
