更新日期,代號,名稱,產業,現價,季乖離(%),年乖離(%),近一季相對大盤強弱,營收MoM(%),營收YoY(%),近5日法人超(張)
2026-03-13,5386,青雲,電腦及週邊設備業,273.5,118.9,241.96,258.32,17.49,1025.37,-677
2026-03-13,6217,中探針,電子零組件業,136.0,105.72,205.42,142.48,-29.02,42.94,-278
2026-03-13,3081,聯亞,通信網路業,1425.0,60.39,183.52,129.44,7.21,91.44,261
2026-03-13,6830,汎銓,其他電子業,383.0,76.23,137.23,102.96,-24.56,25.77,-359
2026-03-13,5289,宜鼎,電腦及週邊設備業,1010.0,47.49,157.69,91.69,25.43,403.21,1898
2026-03-13,3260,威剛,半導體業,353.0,27.21,124.69,75.77,-14.84,114.3,5114
2026-03-13,4991,環宇-KY,半導體業,324.0,33.93,103.19,75.11,-28.81,7.72,542
2026-03-13,4973,廣穎,半導體業,64.0,43.2,97.38,70.27,-18.14,42.53,2823
2026-03-13,4971,IET-KY,半導體業,440.0,24.05,125.93,67.64,-0.19,43.13,-430
2026-03-13,2383,台光電,電子零組件業,2715.0,46.67,124.88,57.94,-6.16,45.01,-245
2026-03-13,8271,宇瞻,半導體業,173.5,51.13,123.98,57.25,-10.18,193.82,12652
2026-03-13,2360,致茂,其他電子業,1430.0,41.74,131.37,55.98,-4.16,86.04,1066
2026-03-13,5340,建榮,電子零組件業,118.0,35.4,110.03,55.39,-9.11,10.43,-1291
2026-03-13,8021,尖點,其他電子業,236.5,15.85,130.81,51.52,-8.8,42.47,579
2026-03-13,2467,志聖,電子零組件業,358.0,31.49,88.17,50.12,-62.33,3.25,542
2026-03-13,8299,群聯,半導體業,1780.0,5.63,97.8,42.07,16.71,169.43,-1391
2026-03-13,6223,旺矽,半導體業,3615.0,42.6,134.47,38.44,7.26,45.54,727
2026-03-13,2368,金像電,電子零組件業,942.0,33.93,113.05,34.39,-1.23,53.91,7322
2026-03-13,3036,文曄,電子通路業,234.0,43.99,74.21,33.91,-46.65,28.98,8371
2026-03-13,2408,南亞科,半導體業,237.5,0.9,116.54,31.56,1.94,586.71,-41695
2026-03-13,2486,一詮,光電業,144.5,28.68,63.13,25.46,-19.98,5.74,948
2026-03-13,2345,智邦,通信網路業,1460.0,17.68,55.9,23.81,9.55,82.7,431
2026-03-13,6727,亞泰金屬,電子零組件業,261.0,39.24,95.9,22.14,-14.44,482.36,701
2026-03-13,2305,全友,電腦及週邊設備業,14.95,18.35,30.74,20.08,7.06,34.16,-906
2026-03-13,6257,矽格,半導體業,131.0,8.05,43.89,19.97,-11.91,8.46,-2351
2026-03-13,2308,台達電,電子零組件業,1380.0,21.79,84.67,17.29,0.45,31.0,-1977
2026-03-13,3533,嘉澤,電子零組件業,1775.0,21.76,28.54,16.1,-34.09,5.07,786
